ID_Cod,Livraria,TipoDoc,Descricao,Obra,ProbAtribObra,AtribuicaoAlternatObra,Sinopse_Obra,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma_Obra,ClassificIdioma_Obra
JOA011,"Dom João I, Rei",Por classificar,Livro da Primeira Partida,Primeira Partida,Indisputada,Não aplicável,"Na corte de Afonso X levou-se a cabo a mais importante codificação medieval de leis. Em seu torno, agrupam-se dois monumentos jurídicos, sem importância literária, mas de interesse considerável, ou mesmo extraordinário, para a história do direito peninsular: as «Partidas», e o «Fuero Real». Regendo-se Portugal pelo direito romano, bem cedo textos jurídicos de Castela foram vertidos para português, pelo que as «Partidas» de Afonso X nos passaram a servir como fontes subsidiárias do direito, dada a necessidade de tornar acessível legislação que, entre nós, se oferecia apenas em textos latinos e castelhanos. O maior monumento legislativo e o código mais importante levado a cabo por Afonso X  «Sete Partidas» foi redigido provavelmente entre 1256 e 1265, tendo exercido enorme influência sabre os povos peninsulares. Este instrumento jurídico constitui um tratado completo de todo o direito, em particular do comum. Está dividido em 7 partes cujo conteúdo é o seguinte: «Primeira Partida»  Direito Eclesiástico; «Segunda Partida»  Direito Politico e Administrativo; «Terceira Partida»  Direito Processual; «Quarta Partida»  Direito de Família; «Quinta Partida»  Direito das Obrigações e Contratos; «Sexta Partida»  Direito das Sucessões; «Sétima Partida»  Direito Penal. Cedo foi traduzida esta obra em português, embora se desconheça quando, por quem e porquê. A tarefa de mandar traduzir obras do castelhano terá sido a não existência de um autêntico corpo legal disponível para a aplicação do direito. Já desde o início do século XIV, que as «Partidas» existiam entre nós em versão portuguesa. Delas possuímos, em versão integral, a «Primeira Partida» (proveniente de Alcobaça) e a «Terceira Partida» (do Convento de Santo António da Marciana) e diversos fragmentos de outras, exceto da «Quarta Partida» e da «Sexta Partida», os quais têm sido descobertos em arquivos de Braga, de Coimbra, de Lisboa e de Évora.
Existem, pois, dois textos completos atualmente no ANTT: Primeira Partida (é o nª 2 do Núcleo Antigo, editado em 1980 pelo INIC) e Terceira Partida (é o nª 3 do Núcleo Antigo). Foram ambos transcritos em 1799 par J. Cornide, encontrando-se essas cópias na Biblioteca da R. A. de la Historia, com as cotas respetivamente: 915612 e 915613. Como da «Primeira Partida» foram executadas duas cópias, uma ficou em Lisboa (é o nº 103 do Núcleo Antigo do ANTT).  Além destes textos completos, existem fragmentos destas e doutras Partidas. Assim:
1.	Da «Primeira Partida»: 1 fragmento no ANTT (é o nº 1 da Colegiada de Santa Iria, publicado em 1980) constituído por Tit. XIX, lei 21; Tit. XX, leis 1 e 2; Tit. XXII, leis 5, 6, 7, 8.
2.	Da «Segunda Partida»: 3 fragmentos, um no ANTT (Tit. XX, leis 3, 4; Tit. XXI, leis 10, 11) e dois no Arquivo Distrital de Braga (Tit. XXVI, leis 10 a 18  publicado juntamente com o anterior em 1987; Tit. XIII, leis 22 e 24; Tit. XVI, leis 2, 3, 4).
3.	Da «Terceira Partida»: 5 fragmentos, um no ANTT (Tit. V, leis 17 e 21; Tit. VII, leis 8 a 11  publicado em 1980), um no Arquivo Paroquial de S. João do Souto, Braga (Tit. XVIII, leis 59, 60, 61, 69, 70  publicado em 1985) e três no Arquivo Distrital de Braga (Tit. VIII, leis 7, 8; Tit. IX, Leis 1 e 2; Tit. X, leis 1,8: Tit. XI, leis 1, 2  a publicar na homenagem a Celso Cunha; Tit. XVI, leis 36 a 40; Tit. XVII, leis 2 a 6 publicado em 1980; Tit. XIX, leis 3, 4, 5  não publicado por ilegível, mas referenciado em 1984).
4.	Da «Sétima Partida»: 1 fragmento no Arquivo Distrital de Évora (Tit. XXX. leis 7 a 10; Tit. XXXI, leis 1 a 11: Tit. XXXII, leis 1, 2).
A existência destes fragmentos e porventura doutros ainda desconhecidos é um sinal inequívoco da amplia divulgação deste texto jurídico que outros não terão tido, como o «Foro Real», por exemplo. Testemunham claramente a difusão e o uso da obra entre nós, resultante da necessidade de tornar extensivo a todo o Portugal, e em língua romance, um código importante para o bom regimento do reino, o que implicava a existê",Jurídica,Direito,Ordenamento jurídico ibérico,"Afonso X, Rei de Castela",Indisputada,Não aplicável,Idade Média Central (XI-XIII),1221,1284,Península Ibérica (Castela),,,"Rei de Leão e Castela, conhecido por O Sábio. Nascido em 1221 em Toledo, falecido em Sevilha em 1284; rei a partir de 1252. Foi eleito imperador de jure do Sacro Império Romano-Germânico, ainda que não tenha chegado a exercer o cargo de facto. Teve uma importante atividade de fomento às artes e à cultura, apesar de a sua época estar marcada por contendas políticas e religiosas. A figura de Afonso X está no centro da atividade poética ibérica do século XIII, por ele encorajada e patrocinada antes de ser por ele próprio praticada: a sua corte foi o lugar de encontro de um grande número dos poetas galego-portugueses mais representativos e de muitos trovadores provençais, que encontraram em Afonso X não só o patrono como também o inteligente e interessado interlocutor para questões requintadamente literárias e científicas. Além da poesia lírica, destacam-se as suas contribuições para o direito, a organização das «Partidas» e do «Foro real», e para a historiografia, com as edições da «Primeira Cronica General» e da «General Estoria». Foi em seu torno, e sobre os seus auspícios, que se desenvolveu a famosa escola de Toledo, centro de inúmeras traduções.",Compilador,1,,
JOA012,"Dom João I, Rei",Por classificar,Bartolo,[Comentário de] Bártolo,Indeterminada,Não aplicável,"A referência genérica ao livro  simplesmente identificado pelo nome do autor: «Bartolo» , não permite uma identificação conclusiva acerca de qual seria, em concreto, a obra em causa, considerando os numerosos comentários deixados pelo jurisconsulto italiano ao «Corpus Iuris Civilis». Conhece-se a existência em Portugal de vários textos da sua autoria ou, pelo menos, que lhe são atribuíveis. Existiu um comentário seu na Livraria de D. João e dois na livraria de D. Duarte. possivelmente um dos quais o que pertencera ao seu pai. Num testamento de Mem Perez de Oliveira, deão da Sé de Évora, de 1407, são-lhe associados um «Tractatus de succesionibus ab intestato» e um «materium statutorum». Por sua vez, o Doutor Diogo Afonso de Mangancha, em 1447, possuía, entre outros livros, a «Segunda parte do Bartolo sobre o Esfforçado» e «os Bartolos ssobre o Digesto Novo». Já a livraria da universidade portuguesa continha, em 1513, sete volumes de «Bartolo antigo», dos quais cinco manuscritos e dois impressos, além de um seu «Comentário à segunda parte do Digesto Novo».",Jurídica,Direito,Direito romano,Bártolo de Saxoferrato,Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1313/14,1357,Península Itálica,,,"Bartolus de Saxoferrato (Bartolo da Sassoferrato), nascido em 1313/14, em Sassoferrato, Estados Pontifícios, e falecido em 1357, em Perugia. Foi jurista e professor de direito. Estudou direito com Cino de Pistóia em Perugia e com Jaime de Belvisio, em Bolonha, onde obteve o doutoramento em direito civil em 1334. Após estudos privados adicionais, tornou-se professor de direito em Pisa em 1339 e, mais tarde, em Perugia, onde permaneceu até à sua morte, tendo ocupado aí a cátedra de direito, a partir de 1343. É conhecido por ter desenvolvido um método de aplicação do direito romano a problemas contemporâneos através do método escolástico. Em rutura com os seus predecessores - os glosadores -, que haviam trabalhado em Bolonha desde cerca de 1125, emergiu como a principal figura dos pós-glosadores, ou comentadores, um grupo de juristas do norte da Itália que, a partir de meados do século XIV, escreveram sobre o direito romano, entre os quais um grupo de juristas que seguiu o seu método e ficou conhecido como ""Bartolistas"" Ele e seus colegas utilizaram o Corpus Juris Civilis, na maioria compilado pelo imperador bizantino Justiniano I no século VI, como base para extrair amplos princípios jurídicos que pudessem ser aplicados à resolução de problemas contemporâneos na Europa do século XIV. Bártolo escreveu diversas doutrinas jurídicas de grande influência, especialmente sobre a autoridade governamental das cidades-estado e os direitos dos indivíduos e das corporações dentro delas. Esses e outros de seus princípios tornaram-se parte do direito comum na Itália e foram também reconhecidos como legislação em Espanha, Portugal e Alemanha. De resto, os comentários de Bártolo sobre o Corpus Juris Civilis foram, por vezes, considerados como uma autoridade equivalente à do próprio código. De Bártolo foi discípulo, em Perúgia, Baldo de Ubaldo (1327-1400), que viria a ser professor em Pádua, Perúgia e Pisa, e autor de vários comentários aos mais importantes textos civis e canónicos do seu tempo. A produção literária que está atribuída a Bártolo inclui «Comentários ao Digesto» (Antigo e Novo), «Comentários ao Códice de Justiniano», «Comentário às Instituições», «Comentários ao Esforçado», «Consilia, Quaestiones et Tractatus», «Sobre os Rios», «Opera omnia», «Sobre Insígnias e Armas», «Sobre a Tirania», «Sobre Guelfos e Gibelinos», «Sobre o Governo da Cidade», «Sobre os Tiranos» e «Sobre os Estatutos».",Autor,1,,
JOA013,"Dom João I, Rei",Por classificar,"Codigo, com o Commento de Cino da Pistóia",Comentário de Cino de Pistóia ao Código [de Justiniano],,,,Jurídica,Direito,,Cino da Pistóia,,,Baixa Idade Média (XIV-XV),,,,,,,Por classificar,1,,
JOA014,"Dom João I, Rei",Por classificar,Livro das Trovas do Rei Dom Diniz,Livro das Trovas de D. Dinis,,,,Poesia,Poesia lírica,Lírica peninsular,"Dinis (D.), Rei de Portugal",,,Idade Média Central (XI-XIII),,,Península Ibérica (Portugal),,,,Por classificar,1,,
JOA015,"Dom João I, Rei",Por classificar,"Bíblia, ganhada aos Castelhanos",Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
JOA016,"Dom João I, Rei",Por classificar,Estoria geral,Historia Geral de Espanha,,,,História,Historiografia,,Rodrigo Jiménez de Rada,,,Idade Média Central (XI-XIII),,,,,,,Por classificar,1,,
JOA017A,"Dom João I, Rei",Por classificar,História geral,Historia Geral de Espanha,,,,História,Historiografia,,Rodrigo Jiménez de Rada,,,Idade Média Central (XI-XIII),,,,,,,Por classificar,1,,
JOA017B,"Dom João I, Rei",Por classificar,Historia da Bíblia,Historia Scholastica,,,,História,Historiografia,,Pedro O Comedor (Petrus Comestor),,,Idade Média Central (XI-XIII),,,,,,,Por classificar,1,,
JOA018A,"Dom João I, Rei",Por classificar,Evangelhos,Evangeliário,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Por classificar,1,,
JOA018B,"Dom João I, Rei",Por classificar,Atos dos Apóstolos,Atos dos Apóstolos,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,Textos sagrados,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Por classificar,1,,
JOA018C,"Dom João I, Rei",Por classificar,Epistolas de S. Paulo,Epístolas Paulinas,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Saulo de Tarso (Paulo de Tarso),Indisputada,,Antiguidade Clássica (V aC-III),,,,,,,Por classificar,1,,
LEO001,Livraria de D. Leonor de Viseu,Inventário,Duas Brivias pequenas,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO002,Livraria de D. Leonor de Viseu,Inventário,Duas Brivias pequenas,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO003,Livraria de D. Leonor de Viseu,Inventário,De conformitate [vite] beati Francisci,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO004,Livraria de D. Leonor de Viseu,Inventário,Stella clericorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO005,Livraria de D. Leonor de Viseu,Inventário,Memotrecus,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO006,Livraria de D. Leonor de Viseu,Inventário,Omelia diversorum autorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO007,Livraria de D. Leonor de Viseu,Inventário,De ornatu mulierum dialogus,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO008,Livraria de D. Leonor de Viseu,Inventário,Preceptorium Nider,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO009,Livraria de D. Leonor de Viseu,Inventário,Bautistiniana,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO010,Livraria de D. Leonor de Viseu,Inventário,Pontifical de forma,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO011,Livraria de D. Leonor de Viseu,Inventário,Pontifical de pena velho,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO012,Livraria de D. Leonor de Viseu,Inventário,Racional,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO013,Livraria de D. Leonor de Viseu,Inventário,Liber Cataldi,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO014,Livraria de D. Leonor de Viseu,Inventário,De electione Romani Pontificis,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO015,Livraria de D. Leonor de Viseu,Inventário,Sermones discipuli,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO016,Livraria de D. Leonor de Viseu,Inventário,De conformitate vite beati Francisci,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO017,Livraria de D. Leonor de Viseu,Inventário,Meditacoes de Santo Agustinho,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO018,Livraria de D. Leonor de Viseu,Inventário,Ethica,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO019,Livraria de D. Leonor de Viseu,Inventário,A paixam dos Mártires,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO020,Livraria de D. Leonor de Viseu,Inventário,A vida de Nossa Senhora,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO021,Livraria de D. Leonor de Viseu,Inventário,Milagres de Nossa Senhora,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO022,Livraria de D. Leonor de Viseu,Inventário,Contra os juizos dos strologos,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO023,Livraria de D. Leonor de Viseu,Inventário,Coroaçam de Joham de Mena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO024,Livraria de D. Leonor de Viseu,Inventário,Contemplaçam da paixam de Sam Joham,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO025,Livraria de D. Leonor de Viseu,Inventário,Sermões de Sam Bernardo ad sororem,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO026,Livraria de D. Leonor de Viseu,Inventário,Domingal do Breviairo de pena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO027,Livraria de D. Leonor de Viseu,Inventário,De proprietatibus rerum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO028,Livraria de D. Leonor de Viseu,Inventário,Cronica de Boemia,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO029,Livraria de D. Leonor de Viseu,Inventário,Etas mundi,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO030,Livraria de D. Leonor de Viseu,Inventário,Marco Paulo,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO031,Livraria de D. Leonor de Viseu,Inventário,Exemplario,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO032,Livraria de D. Leonor de Viseu,Inventário,Bosco deleitoso,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO033,Livraria de D. Leonor de Viseu,Inventário,Lucio Apuleio,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO034,Livraria de D. Leonor de Viseu,Inventário,De agricultura,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO035,Livraria de D. Leonor de Viseu,Inventário,Exemplario,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO036,Livraria de D. Leonor de Viseu,Inventário,V.º missays. s. 1 de pena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO037,Livraria de D. Leonor de Viseu,Inventário,V.º missays. s. 1 de pena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO038,Livraria de D. Leonor de Viseu,Inventário,V.º missays. s. 1 de pena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO039,Livraria de D. Leonor de Viseu,Inventário,V.º missays. s. 1 de pena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO040,Livraria de D. Leonor de Viseu,Inventário,V.º missays. s. 1 de pena,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO041,Livraria de D. Leonor de Viseu,Inventário,Missal domingal,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO042,Livraria de D. Leonor de Viseu,Inventário,quatro Breviayros,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO043,Livraria de D. Leonor de Viseu,Inventário,quatro Breviayros,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO044,Livraria de D. Leonor de Viseu,Inventário,quatro Breviayros,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO045,Livraria de D. Leonor de Viseu,Inventário,quatro Breviayros,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO046,Livraria de D. Leonor de Viseu,Inventário,dous Salteiros grandes e II pequenos,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO047,Livraria de D. Leonor de Viseu,Inventário,dous Salteiros grandes e II pequenos,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO048,Livraria de D. Leonor de Viseu,Inventário,dous Salteiros grandes e II pequenos,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO049,Livraria de D. Leonor de Viseu,Inventário,dous Salteiros grandes e II pequenos,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO050,Livraria de D. Leonor de Viseu,Inventário,quatro livros de rezar de purgaminho,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO051,Livraria de D. Leonor de Viseu,Inventário,quatro livros de rezar de purgaminho,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO052,Livraria de D. Leonor de Viseu,Inventário,quatro livros de rezar de purgaminho,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO053,Livraria de D. Leonor de Viseu,Inventário,quatro livros de rezar de purgaminho,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO054,Livraria de D. Leonor de Viseu,Inventário,quatro Diurnaes,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO055,Livraria de D. Leonor de Viseu,Inventário,quatro Diurnaes,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO056,Livraria de D. Leonor de Viseu,Inventário,quatro Diurnaes,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO057,Livraria de D. Leonor de Viseu,Inventário,quatro Diurnaes,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO058,Livraria de D. Leonor de Viseu,Inventário,Stimulus amoris,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO059,Livraria de D. Leonor de Viseu,Inventário,Sermones iiij novissimorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO060,Livraria de D. Leonor de Viseu,Inventário,Sermones iiij novissimorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO061,Livraria de D. Leonor de Viseu,Inventário,Sermones iiij novissimorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO062,Livraria de D. Leonor de Viseu,Inventário,Sermones iiij novissimorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO063,Livraria de D. Leonor de Viseu,Inventário,Vitas Patrum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO064,Livraria de D. Leonor de Viseu,Inventário,Suplimentum das Cronicas,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO065,Livraria de D. Leonor de Viseu,Inventário,Dos vicios e das virtudes,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO066,Livraria de D. Leonor de Viseu,Inventário,dous de Christina,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO067,Livraria de D. Leonor de Viseu,Inventário,dous de Christina,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO068,Livraria de D. Leonor de Viseu,Inventário,Spelho da vida húmana,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO069,Livraria de D. Leonor de Viseu,Inventário,Compendio da saude humana,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO070,Livraria de D. Leonor de Viseu,Inventário,"Autos dos Apostolos, dous",Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO071,Livraria de D. Leonor de Viseu,Inventário,"Autos dos Apostolos, dous",Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO072,Livraria de D. Leonor de Viseu,Inventário,Estoria de Melosina,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO073,Livraria de D. Leonor de Viseu,Inventário,Boecio. De consolagam,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO074,Livraria de D. Leonor de Viseu,Inventário,Livro dos boos costumes,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO075,Livraria de D. Leonor de Viseu,Inventário,Flos Sanctorum,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO076,Livraria de D. Leonor de Viseu,Inventário,Sermões de Sam Grissostomo,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO077,Livraria de D. Leonor de Viseu,Inventário,Exposiçam de Evangelhos e Epistolas,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO078,Livraria de D. Leonor de Viseu,Inventário,De doutrina cristãa,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO079,Livraria de D. Leonor de Viseu,Inventário,Natura angelica,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO080,Livraria de D. Leonor de Viseu,Inventário,Paixam dos Martires,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO081,Livraria de D. Leonor de Viseu,Inventário,Doutrina evangélica,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO082,Livraria de D. Leonor de Viseu,Inventário,Sam Bernardo ad sororem,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO083,Livraria de D. Leonor de Viseu,Inventário,Speculum sapientie,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO084,Livraria de D. Leonor de Viseu,Inventário,Conclusiones Scoti,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
LEO085,Livraria de D. Leonor de Viseu,Inventário,Das cousas que ha em Roma,Por classificar,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
PED001,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Evicenna,,,,,,,,Avicena (Ibn-Sina),,,Idade Média Central (XI-XIII),,,Ásia Central,,,,,1,,
PED002,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Bíblia,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
PED003,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Missal roma,,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
PED004,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Paulus Virgerius,,,,,,,,"Paulo Vergério, o Velho",,,Baixa Idade Média (XIV-XV),,,,,,,,1,,
PED005,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Missal roma,,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
PED006,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Flors sanctorum,,,,,,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
PED007,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Missal dominical,,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
PED008,"Dom Pedro, Condestável",Livro de Receitas e Despesas,Santoral,,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
